chr10,102539624,102539645,0.0,21
chr10,102625835,102625849,0.315230759268,14
chr10,102625850,102625867,0.315230759268,17
chr10,102724796,102724809,0.984152806171,13
chr10,102724847,102724862,0.958253413453,15
chr10,103292508,103292547,13.3336965679,39
chr10,103292555,103292568,13.3336965679,13
chr10,103753009,103753026,1.9404848378,17
chr10,103753036,103753058,2.01717458128,22
chr10,104192615,104192665,10.9611689172,50
chr10,104192689,104192700,13.3202370333,11
chr10,104235800,104235819,1.10433651425,19
chr10,104235833,104235850,1.26152770647,17
chr10,104403036,104403051,1.73493515729,15
chr10,104590294,104590304,0.048940243723,10
chr10,104632091,104632109,0.117556561073,18
chr10,104632111,104632132,0.117556561073,21
chr10,105319634,105319649,3.82968614902,15
chr10,105319656,105319684,3.82968614902,28
chr10,106974124,106974140,0.669011665366,16
chr10,106974142,106974168,0.669011665366,26
chr10,108653996,108654011,9.96181569082,15
chr10,108654023,108654066,10.4124796112,43
chr10,112210976,112210994,0.997314219263,18
chr10,112211001,112211024,0.997314219263,23
chr10,113103637,113103676,2.50807371969,39
chr10,113103680,113103697,2.50807371969,17
chr10,114920105,114920119,0.114331775568,14
chr10,114920121,114920135,0.226436308755,14
chr10,114920171,114920183,0.42687649666,12
chr10,114926003,114926015,0.360576594287,12
chr10,114926062,114926083,1.35800994105,21
chr10,115438477,115438499,2.33813940298,22
chr10,115438523,115438540,1.86739271594,17
chr10,115438683,115438696,1.98288568184,13
chr10,115438728,115438745,3.67794350248,17
chr10,115438782,115438812,4.34791247593,30
chr10,116603049,116603070,5.28681156715,21
chr10,116603072,116603082,5.28681156715,10
chr10,118393983,118394014,3.29032702442,31
chr10,118394039,118394071,0.901768641349,32
chr10,118510562,118510603,0.872229847957,41
chr10,119302598,119302641,5.56488473765,43
chr10,119302643,119302664,5.56488473765,21
chr10,119303877,119303891,0.637092322907,14
chr10,119303892,119303906,0.637092322907,14
chr10,119966144,119966159,7.63063846478,15
chr10,119966168,119966199,7.63264643385,31
chr10,122114156,122114174,2.62576457762,18
chr10,122114194,122114204,2.63641199368,10
chr10,123892372,123892383,0.445361347765,11
chr10,124485167,124485184,2.52207437608,17
chr10,127596205,127596224,6.83597180266,19
chr10,128382820,128382833,4.92178279334,13
chr10,128382849,128382873,5.16139516023,24
chr10,129818287,129818310,2.85340748142,23
chr10,129818322,129818340,2.91438275841,18
chr10,131196741,131196754,0.0990144554281,13
chr10,131196760,131196771,0.0990144554281,11
chr10,131723330,131723344,3.25121465088,14
chr10,131723350,131723375,3.25121465088,25
chr10,133353081,133353101,2.1041969751,20
chr10,133353115,133353131,1.86375966082,16
chr10,133486345,133486376,6.21537040262,31
chr10,133486404,133486423,3.67010028553,19
chr10,133486454,133486472,0.451473465906,18
chr10,133542213,133542366,13.4366358953,153
chr10,134191900,134191913,0.844907545057,13
chr10,134191960,134191971,0.629539635162,11
chr10,134944151,134944172,1.37079260854,21
chr10,134944182,134944207,1.37330252007,25
chr10,134944250,134944274,1.03754210751,24
chr10,134944310,134944328,3.34274482128,18
chr10,134944345,134944369,3.31834932513,24
chr11,902070,902081,0.129147339308,11
chr11,902117,902129,0.0929056919941,12
chr11,1105000,1105020,2.07372999673,20
chr11,2044915,2044939,4.69483601657,24
chr11,2044969,2044981,3.00562129177,12
chr11,2455674,2455689,8.46389159533,15
chr11,2455827,2455844,0.597251481682,17
chr11,2455853,2455864,0.597251481682,11
chr11,2455920,2455945,0.739920088789,25
chr11,2605211,2605231,0.418514421481,20
chr11,2605253,2605272,0.483175794969,19
chr11,3026849,3026860,3.02686330413,11
chr11,3026862,3026880,3.02686330413,18
chr11,3171201,3171216,3.37934728939,15
chr11,4230283,4230322,2.46429022423,39
chr11,4230326,4230356,2.46429022423,30
chr11,4702581,4702593,4.01029002961,12
chr11,4702619,4702639,3.90161657778,20
chr11,4743701,4743722,0.713704017072,21
chr11,4743756,4743767,0.483199209231,11
chr11,6196910,6196928,0.917048658762,18
chr11,6196932,6196948,0.917048658762,16
chr11,7985330,7985343,3.12960047471,13
chr11,7985351,7985373,3.26923258226,22
chr11,8647011,8647041,3.13013573747,30
chr11,9117694,9117711,1.51390808882,17
chr11,9117748,9117762,1.49019976342,14
chr11,9320830,9320852,3.80457999927,22
chr11,9628182,9628197,2.45641787661,15
chr11,9628209,9628220,2.54247522679,11
chr11,9682476,9682486,5.95549910099,10
chr11,9682506,9682538,7.4378673839,32
chr11,10287405,10287422,1.22907337327,17
chr11,10287433,10287445,1.23462674934,12
chr11,13299409,13299424,1.68628721055,15
chr11,13299436,13299455,1.73205080757,19
chr11,13917857,13917868,2.04448006467,11
chr11,13917874,13917906,3.72872699038,32
chr11,13917928,13917939,5.34054250953,11
chr11,16635153,16635164,3.34492810087,11
chr11,16635175,16635205,2.9151038884,30
chr11,17109723,17109739,0.0149420249739,16
chr11,17797733,17797752,3.93566311544,19
chr11,17797766,17797777,3.97948085435,11
chr11,18357583,18357605,0.215040428881,22
chr11,18357626,18357649,1.99700003859,23
chr11,18566460,18566475,2.06845459847,15
chr11,18566485,18566512,2.06845459847,27
chr11,19798124,19798154,2.05899916246,30
chr11,19798179,19798222,3.78839960231,43
chr11,20439304,20439318,3.32818202275,14
chr11,20439321,20439344,3.32818202275,23
chr11,24644623,24644637,1.41925492947,14
chr11,24644643,24644663,1.41925492947,20
chr11,27658744,27658776,1.83912540939,32
chr11,27658781,27658810,1.83912540939,29
chr11,31898060,31898080,2.89472527052,20
chr11,31898086,31898112,2.89472527052,26
chr11,34182153,34182167,0.532881084066,14
chr11,34182216,34182237,0.868352986337,21
chr11,36847181,36847197,2.9422203735,16
chr11,36847220,36847245,3.81756080394,25
chr11,37856328,37856343,14.9982781381,15
chr11,37856373,37856418,10.095974987,45
chr11,41560613,41560625,1.67810251074,12
chr11,41560653,41560663,1.81742200428,10
chr11,44079720,44079735,2.06196735115,15
chr11,44079738,44079772,2.06196735115,34
chr11,44096285,44096325,3.45840958793,40
chr11,44096327,44096348,3.32251783851,21
chr11,44096363,44096392,2.74994356105,29
chr11,46142550,46142567,2.1897837515,17
chr11,46142605,46142631,4.43256682545,26
chr11,47267409,47267436,4.77346323313,27
chr11,47267478,47267491,6.60804559113,13
chr11,47505870,47505882,2.81750412996,12
chr11,47505885,47505912,2.81750412996,27
chr11,50058112,50058126,9.17903008538,14
chr11,50058141,50058180,10.0,39
chr11,57268019,57268035,0.386904595743,16
chr11,57268066,57268077,0.548780487805,11
chr11,57319651,57319665,0.496194009672,14
chr11,57319687,57319700,0.449142568907,13
chr11,57471774,57471801,0.941356316072,27
chr11,57471820,57471845,1.01026823824,25
chr11,57559888,57559907,2.10846519033,19
chr11,57559924,57559935,2.78116968218,11
chr11,58625362,58625386,1.07518814971,24
chr11,58625393,58625407,1.07518814971,14
chr11,58626872,58626886,0.174486822334,14
chr11,58626890,58626906,0.174486822334,16
chr11,58882272,58882291,2.9886363228,19
chr11,58882299,58882312,2.987027403,13
chr11,58913490,58913509,1.44024751723,19
chr11,58913536,58913551,1.48987197517,15
chr11,58913554,58913572,1.48987197517,18
chr11,59368180,59368196,0.736258274737,16
chr11,59368219,59368234,0.785319392192,15
chr11,59841401,59841417,4.13787424633,16
chr11,61282935,61282946,0.521622175989,11
chr11,61282981,61282991,0.562301283481,10
chr11,61872340,61872354,1.41692576773,14
chr11,61872364,61872382,1.42589842239,18
chr11,62142901,62142953,5.59252818581,52
chr11,63668895,63668920,1.09498984931,25
chr11,63967950,63967964,5.62197558834,14
chr11,63968005,63968034,7.7076158886,29
chr11,63968063,63968100,3.33862784858,37
chr11,66038996,66039011,0.898544253913,15
chr11,66109206,66109217,1.71510224035,11
chr11,66109243,66109269,1.07887085192,26
chr11,66109402,66109417,0.41108889895,15
chr11,67141149,67141162,0.817397464597,13
chr11,67141185,67141199,0.836898996742,14
chr11,68333688,68333704,5.58079998243,16
chr11,68333706,68333735,6.40532330476,29
chr11,68333746,68333760,8.22260243216,14
chr11,68333771,68333815,7.889045325,44
chr11,68521792,68521804,3.65951853705,12
chr11,68521842,68521862,3.91140391472,20
chr11,69383266,69383283,0.554785278846,17
chr11,69383301,69383313,0.554785278846,12
chr11,69383495,69383512,1.99587950861,17
chr11,69383530,69383541,1.76326180802,11
chr11,69383559,69383572,0.841481831318,13
chr11,69383595,69383606,0.911878789454,11
chr11,69383709,69383721,3.43296673005,12
chr11,69383742,69383761,3.41890170799,19
chr11,69383847,69383858,3.51653878018,11
chr11,69383878,69383891,3.74282981179,13
chr11,69383909,69383933,3.74413339579,24
chr11,69410912,69410952,3.4903048563,40
chr11,70221288,70221308,2.33493004679,20
chr11,70221330,70221346,2.09651422624,16
chr11,70463260,70463286,5.89755746051,26
chr11,70463300,70463338,5.99774774767,38
chr11,70744047,70744066,0.29061488429,19
chr11,70744067,70744087,0.29061488429,20
chr11,72366534,72366547,6.0919432116,13
chr11,72366555,72366583,6.34170705997,28
chr11,72598174,72598187,0.778558826393,13
chr11,73942084,73942099,0.159868160975,15
chr11,73942105,73942119,0.159868160975,14
chr11,74533054,74533066,0.789672442388,12
chr11,74533074,74533088,0.751720694754,14
chr11,74533089,74533103,0.521145271178,14
chr11,75316788,75316798,2.09922796223,10
chr11,75316811,75316826,2.19668205547,15
chr11,76955000,76955018,0.394215149575,18
chr11,76955060,76955077,0.502075842108,17
chr11,77579690,77579700,7.39309462174,10
chr11,77579721,77579746,7.08295502214,25
chr11,82169977,82170003,4.67512353263,26
chr11,82170005,82170020,4.67512353263,15
chr11,82561132,82561154,0.712137294179,22
chr11,82561157,82561179,0.712137294179,22
chr11,82698988,82699000,3.57869745813,12
chr11,82699038,82699056,2.94521333244,18
chr11,84163176,84163237,1.72982246785,61
chr11,85374468,85374482,0.534437496345,14
chr11,85374484,85374495,0.534437496345,11
chr11,86970419,86970445,7.49010046883,26
chr11,86970465,86970476,7.35191566966,11
chr11,87016819,87016849,8.6103041946,30
chr11,87016870,87016880,7.24643689127,10
chr11,90847450,90847466,2.20753912137,16
chr11,90847496,90847517,1.71916225816,21
chr11,94699652,94699666,0.410862663249,14
chr11,94699710,94699726,0.897461849115,16
chr11,101466879,101466889,1.66042987294,10
chr11,101466913,101466927,1.97321070681,14
chr11,102465600,102465623,1.74103518003,23
chr11,102465624,102465654,1.74103518003,30
chr11,105783204,105783214,4.99944791596,10
chr11,105783247,105783286,9.64290499466,39
chr11,107686291,107686312,2.82261225362,21
chr11,107686320,107686330,2.83293314501,10
chr11,107686994,107687009,1.90472438951,15
chr11,107687015,107687025,1.90472438951,10
chr11,108014663,108014673,0.548348356748,10
chr11,108014685,108014696,0.592769064385,11
chr11,108412166,108412181,0.775913894443,15
chr11,108412216,108412226,0.509500345394,10
chr11,110101305,110101335,3.01668934913,30
chr11,110101337,110101361,3.01668934913,24
chr11,110135795,110135813,2.14582786843,18
chr11,110135823,110135848,2.23813108848,25
chr11,110232018,110232031,1.27825354453,13
chr11,111224654,111224750,3.68657834517,96
chr11,111775710,111775725,0.986471238251,15
chr11,111775730,111775747,0.986471238251,17
chr11,113003327,113003373,6.32274810466,46
chr11,113003396,113003410,7.37373482211,14
chr11,113629070,113629080,0.499183218922,10
chr11,113629093,113629104,0.509514227258,11
chr11,115046973,115046988,1.07430753683,15
chr11,115047033,115047046,0.960303782341,13
chr11,116136167,116136178,0.556166324646,11
chr11,116136185,116136200,0.556166324646,15
chr11,116988038,116988058,0.401507210391,20
chr11,116988063,116988084,0.401507210391,21
chr11,118047334,118047345,0.860920419143,11
chr11,118047359,118047372,0.792806690443,13
chr11,120690792,120690825,2.37222283256,33
chr11,120690829,120690865,2.37222283256,36
chr11,122485331,122485351,4.24601145221,20
chr11,122485395,122485406,2.9197437063,11
chr11,123275901,123275928,1.38607434381,27
chr11,123275931,123275947,1.38607434381,16
chr11,125763557,125763571,0.796102543139,14
chr11,125763611,125763623,0.432659912669,12
chr11,126367006,126367027,0.889053239244,21
chr11,126367030,126367047,0.889053239244,17
chr11,126391552,126391568,6.82821346826,16
chr11,126391572,126391626,6.82821346826,54
chr11,126496899,126496921,1.84474784837,22
chr11,126829256,126829279,0.790906802115,23
chr11,127810146,127810166,2.14585349206,20
chr11,127810192,127810210,1.80820530774,18
chr11,127966937,127966948,3.00733562369,11
chr11,127966950,127966979,3.15480629646,29
chr11,128563810,128563828,7.01347784898,18
chr11,128563837,128563888,6.90201792733,51
chr11,130589944,130589957,5.65981631868,13
chr11,131240639,131240654,2.00932812999,15
chr11,131240674,131240693,1.97038018504,19
chr11,134731997,134732007,1.95722364752,10
chr11,134732024,134732038,1.82835689315,14
chr12,273190,273202,0.30995841618,12
chr12,273207,273222,0.30995841618,15
chr12,988613,988634,1.36650570061,21
chr12,988680,988703,1.52611409362,23
chr12,2743651,2743662,0.241921492775,11
chr12,3722546,3722562,4.73872414945,16
chr12,3722574,3722601,4.60129874262,27
chr12,4218647,4218661,0.318407669936,14
chr12,4218672,4218684,0.299905725596,12
chr12,4743885,4743895,0.287192906989,10
chr12,4743912,4743924,0.312029108483,12
chr12,6777126,6777195,2.94892630185,69
chr12,6955786,6955813,8.9300220061,27
chr12,6955840,6955884,7.39011540544,44
chr12,7241600,7241610,0.204534050628,10
chr12,8147145,8147159,0.665328651965,14
chr12,8147186,8147200,0.55054118905,14
chr12,8757074,8757092,1.63507941897,18
chr12,8757093,8757119,1.63507941897,26
chr12,10196209,10196236,1.07741271793,27
chr12,10578333,10578351,0.546188667361,18
chr12,11148928,11148943,0.800192432144,15
chr12,11148956,11148973,0.755385370328,17
chr12,12226491,12226520,7.97021804866,29
chr12,12226537,12226550,7.893926862,13
chr12,12272906,12272924,7.58316887723,18
chr12,12272925,12272977,7.58316887723,52
chr12,12878613,12878627,1.06330749897,14
chr12,14599856,14599866,1.40711163272,10
chr12,14599905,14599918,1.32424406582,13
chr12,14840553,14840573,1.49913946738,20
chr12,14840580,14840597,1.49913946738,17
chr12,15035596,15035613,0.895675040022,17
chr12,15035648,15035663,1.30645829525,15
chr12,15806731,15806744,0.191557045052,13
chr12,15806746,15806761,0.191557045052,15
chr12,17145148,17145185,6.68374603872,37
chr12,17145220,17145234,10.2795878483,14
chr12,19592742,19592784,3.66869028527,42
chr12,21968912,21968928,0.536908856705,16
chr12,21968971,21969014,2.02654085074,43
chr12,22726163,22726178,1.88753335708,15
chr12,22726184,22726203,1.88753335708,19
chr12,23686177,23686191,0.432305994208,14
chr12,24796135,24796197,4.58352407305,62
chr12,24796206,24796224,4.58352407305,18
chr12,24796242,24796283,1.30367344413,41
chr12,26637075,26637119,12.2500738622,44
chr12,27216656,27216694,1.88561808316,38
chr12,27216695,27216714,1.87349939952,19
chr12,27216718,27216752,1.57429238085,34
chr12,28894606,28894619,7.5,13
chr12,28894631,28894659,7.49978013744,28
chr12,30966986,30967017,5.0924088849,31
chr12,30967056,30967071,8.02645059399,15
chr12,31562360,31562373,1.54408158158,13
chr12,31562409,31562430,2.99131490949,21
chr12,32520417,32520428,0.544770725544,11
chr12,32520461,32520471,0.467431553051,10
chr12,32877976,32877986,2.71075112526,10
chr12,32878010,32878026,2.89022833435,16
chr12,37935860,37935892,3.47485259773,32
chr12,37935900,37935922,3.41225496103,22
chr12,38720829,38720873,15.2122539559,44
chr12,42729490,42729508,3.02233228682,18
chr12,42729563,42729574,0.344045868966,11
chr12,46322882,46322892,0.690054452872,10
chr12,49260039,49260058,1.03782008402,19
chr12,49398549,49398595,2.15170216857,46
chr12,49398597,49398645,2.15170216857,48
chr12,50856260,50856273,0.60305694997,13
chr12,51053793,51053819,1.08534687512,26
chr12,51091292,51091304,0.671328202338,12
chr12,51467511,51467530,1.23372291242,19
chr12,51467536,51467550,1.23372291242,14
chr12,51600208,51600234,5.76254316769,26
chr12,51600260,51600274,4.20475159789,14
chr12,52677953,52677973,2.89815736979,20
chr12,52677979,52677993,2.89815736979,14
chr12,52760461,52760487,0.284630849353,26
chr12,52760516,52760544,0.265541330046,28
chr12,53162774,53162795,0.630892881887,21
chr12,53162810,53162827,0.641502970899,17
chr12,53440934,53440949,3.18384085038,15
chr12,53440960,53440987,3.34562017796,27
chr12,53573455,53573466,1.49761385147,11
chr12,53573500,53573514,1.3434250352,14
chr12,53601376,53601394,2.62021186244,18
chr12,53601398,53601447,2.62021186244,49
chr12,54248202,54248243,13.1841668475,41
chr12,54627963,54627990,3.19865911543,27
chr12,56366371,56366387,0.922956307902,16
chr12,56561674,56561695,4.39980290946,21
chr12,56561736,56561783,11.8305804527,47
chr12,56599246,56599261,0.880990150584,15
chr12,56599270,56599282,0.589768356299,12
chr12,56991347,56991366,2.07679074935,19
chr12,56991385,56991405,6.09267385383,20
chr12,56991422,56991458,7.49187737218,36
chr12,57505025,57505039,12.5351424446,14
chr12,57505060,57505102,10.6998913759,42
chr12,57555754,57555766,11.9598658549,12
chr12,57555782,57555823,10.2829544331,41
chr12,62517469,62517484,0.562358258786,15
chr12,62517506,62517523,5.34809020839,17
chr12,62517554,62517594,10.1267109545,40
chr12,63466960,63466974,0.811556807529,14
chr12,63466992,63467005,0.819507805242,13
chr12,65133344,65133375,0.234985774112,31
chr12,65133389,65133399,0.193368322015,10
chr12,65133419,65133430,0.185087863983,11
chr12,66358069,66358080,15.0425685543,11
chr12,66358092,66358136,16.3965584865,44
chr12,67678525,67678545,0.481517819432,20
chr12,69079471,69079484,0.687290026738,13
chr12,69079493,69079507,1.5023013365,14
chr12,69082268,69082282,0.933125696267,14
chr12,69082293,69082309,0.90789800782,16
chr12,69090497,69090517,1.43958238341,20
chr12,69266011,69266029,0.428720949911,18
chr12,69266033,69266051,0.428720949911,18
chr12,69410614,69410639,0.977024375593,25
